Latitude 	 Longitude 	 Weight 	 Continent
22.3111	-100.956	7	North America
-25.426	-49.2864	384	South America
53.1134	6.89692	5	Europe
35.5626	-5.89977	2	Africa
42.7297	-87.8178	4	North America
-26.7146	27.851	20	Africa
38.0052	-7.87392	2	Europe
39.0107	-94.0348	1	North America
50.8184	3.27128	1	Europe
47.5219	16.6488	1	Europe
30.5268	-82.9501	3	North America
35.0779	-92.4591	18	North America
4.08261	9.71956	88	Africa
57.2066	10.0906	1	Europe
50.4549	4.89721	53	Europe
31.5934	-81.2914	1	North America
37.1915	-86.2707	2	North America
51.8691	5.608	26	Europe
44.3488	-78.3014	1	North America
36.4965	-84.2365	1	North America
38.2025	-97.5109	2	North America
40.0426	-77.5169	7	North America
36.0947	-87.0402	3	North America
51.0768	13.7725	1	Europe
36.6045	-110.668	1	North America
-31.3651	-51.971	1	South America
38.6245	-6.36816	1	Europe
36.8399	-77.4403	2	North America
-30.6576	30.116	1	Africa
36.7967	-4.68937	27	Europe
50.5313	12.7696	3	Europe
-20.5187	-48.6196	18	South America
34.1447	-118.136	258	North America
48.9602	7.74126	1	Europe
35.6042	-86.2371	2	North America
36.2101	-81.6722	4	North America
2.01984	98.9683	1	Asia
31.4296	-100.412	3	North America
50.6242	-2.4494	6	Europe
57.1255	24.2328	2	Europe
35.203	-87.0233	7	North America
40.6397	-74.4159	55	North America
48.631	13.1886	3	Europe
32.6819	-84.5308	3	North America
-22.7098	-45.0091	2	South America
-7.71586	110.608	5	Asia
39.0801	-80.5862	4	North America
33.374	-84.6872	2	North America
46.8622	-102.05	1	North America
-24.5886	-54.161	6	South America
-3.29664	114.583	11	Asia
40.6331	-89.3985	2	North America
38.4841	-78.6236	15	North America
26.2035	-97.9914	21	North America
41.3135	-81.497	79	North America
37.5267	-120.887	1	North America
36.8866	-75.9868	6	North America
37.0191	-4.56341	4	Europe
49.612	19.9779	1	Europe
35.9678	139.592	4	Asia
32.3866	-94.6548	1	North America
50.4059	6.83124	3	Europe
30.3454	-87.4101	1	North America
3.30508	103.121	5	Asia
37.8247	-1.00228	1	Europe
41.325	-74.1671	19	North America
-5.57728	-36.9084	7	South America
42.2985	-91.9612	1	North America
44.0612	-102.369	1	North America
38.7817	-90.712	18	North America
-26.1206	-51.0906	2	South America
42.0376	-71.2194	2	North America
55.2206	42.2895	1	Europe
52.9704	36.0825	31	Europe
-4.79158	11.8475	1	Africa
43.1212	-101.054	1	North America
18.9338	-99.2608	17	North America
40.2589	-74.5304	15	North America
41.3012	-96.3151	2	North America
40.6112	-8.69209	2	Europe
25.6098	100.228	1	Asia
28.1031	-15.46	8	Europe
61.2734	73.4332	10	Europe
33.4009	-80.6521	1	North America
55.7615	9.40227	3	Europe
43.6235	-94.9845	1	North America
-38.3322	143.601	1	Oceania
29.4933	-95.1128	46	North America
42.2742	-85.5972	61	North America
36.979	-81.0261	3	North America
36.1615	-116.009	2	North America
47.3064	-122.623	1	North America
39.7081	140.146	3	Asia
-35.212	149.008	1	Oceania
41.3781	-83.645	46	North America
60.3192	24.9696	6	Europe
-7.30713	110.124	4	Asia
48.9104	8.78578	1	Europe
31.9539	-89.8331	2	North America
39.9976	-81.7375	4	North America
34.5099	-114.311	5	North America
0.286995	32.5745	34	Africa
46.1426	-122.966	15	North America
45.3231	9.36708	7	Europe
52.495	-1.88127	65	Europe
42.9317	-84.7961	2	North America
41.7762	12.4395	3	Europe
-31.6633	115.716	1	Oceania
28.6412	77.1456	3	Asia
41.631	-90.832	1	North America
49.7415	11.8514	9	Europe
40.7753	-74.9941	1	North America
35.2754	-86.0504	1	North America
37.1524	13.7893	1	Europe
31.1119	-88.0785	1	North America
-4.51112	126.44	1	Asia
31.4583	-106.092	1	North America
53.0957	5.82788	31	Europe
38.7133	-75.9094	5	North America
17.3917	-99.7242	1	North America
46.8853	-102.741	5	North America
-22.3011	-48.5366	1	South America
44.0609	-122.965	6	North America
19.685	-155.087	1	North America
43.4227	-85.0249	2	North America
46.8986	12.5058	1	Europe
51.0293	-114.078	12	North America
35.1481	-81.8267	1	North America
37.734	-87.156	8	North America
29.5131	-97.4502	1	North America
31.1216	-84.145	2	North America
39.2054	-96.3105	1	North America
52.7256	5.69742	8	Europe
-7.21628	107.904	11	Asia
40.2375	26.4503	1	Asia
33.2191	-87.5434	55	North America
30.833	-90.1573	2	North America
30.4914	-81.6834	34	North America
45.2885	-85.2453	1	North America
34.2493	35.6706	6	Asia
59.2816	15.2253	4	Europe
32.5386	-95.751	2	North America
34.2467	-118.446	61	North America
30.7471	-97.6361	1	North America
-23.2011	-46.9084	89	South America
59.798	30.2681	1	Europe
32.3761	-88.692	21	North America
32.3538	-96.6281	3	North America
57.9012	11.6234	1	Europe
45.881	-106.626	1	North America
39.0063	-121.294	1	North America
33.9426	130.825	1	Asia
51.2227	-1.50079	4	Europe
51.2667	22.8865	8	Europe
36.195	-81.8735	1	North America
37.3272	127.118	2	Asia
48.6739	-96.7145	1	North America
41.3596	-72.2292	7	North America
49.132	4.35788	1	Europe
-17.8684	-41.5102	2	South America
57.8106	28.3618	6	Europe
34.5732	-83.3061	7	North America
-29.5985	-52.4412	1	South America
-16.4706	-54.6516	1	South America
38.6037	-94.7693	2	North America
32.5625	-90.0483	1	North America
46.5748	-96.0849	1	North America
38.2039	-75.6963	8	North America
26.5254	-80.0658	39	North America
46.746	0.182538	6	Europe
-16.3856	-46.8307	1	South America
28.348	77.4592	1	Asia
60.9899	25.728	2	Europe
34.5486	-78.9058	9	North America
33.7587	-89.0887	1	North America
51.6835	5.51171	14	Europe
31.2574	-97.2743	1	North America
0.0010286	37.1007	2	Africa
32.0781	20.0813	3	Africa
41.2898	-8.38473	5	Europe
55.5762	-5.15857	1	Europe
34.7229	-77.3938	46	North America
40.8544	-96.7121	21	North America
51.3146	9.46005	3	Europe
39.4767	-87.401	35	North America
35.8704	-119.848	1	North America
50.4228	4.42765	18	Europe
49.4656	3.68416	1	Europe
34.7104	-85.2122	1	North America
25.0748	-77.3819	70	North America
41.4554	-82.0129	20	North America
43.6991	3.16379	5	Europe
49.1546	0.225724	1	Europe
41.4378	-96.4863	1	North America
32.4178	-87.0311	21	North America
44.9224	9.90457	8	Europe
-6.89139	-36.6506	2	South America
43.048	74.4713	1	Asia
41.8242	-74.1245	5	North America
48.2215	1.44349	1	Europe
50.1548	4.62511	5	Europe
33.7428	-80.9476	54	North America
43.9985	39.211	1	Europe
50.4152	-5.06169	3	Europe
48.0724	-122.287	15	North America
-0.0790734	34.7715	4	Africa
34.334	-78.6036	2	North America
40.8969	-83.8986	2	North America
10.9854	-74.7928	23	South America
54.6669	-6.79809	2	Europe
25.2338	55.2639	14	Asia
-24.2542	-50.5373	1	South America
-20.9449	-54.9564	1	South America
52.3159	10.2344	2	Europe
41.6642	-91.4302	1	North America
44.018	10.4405	1	Europe
37.0656	-120.841	9	North America
52.3445	6.65941	50	Europe
57.1048	24.6427	2	Europe
40.9629	-98.2036	3	North America
-15.6159	-56.0566	3	South America
45.9532	7.66131	1	Europe
-27.4396	-48.4031	1	South America
36.6287	-76.1705	1	North America
41.8775	-71.3783	43	North America
46.8616	-101.518	2	North America
39.6966	-74.9081	10	North America
49.2108	2.75751	4	Europe
40.3651	-105.54	1	North America
44.1676	-92.1669	1	North America
37.0969	-119.308	3	North America
-25.4516	-50.0507	2	South America
41.0945	-80.6395	99	North America
42.0676	-8.64131	2	Europe
29.9842	-98.9171	6	North America
58.5905	49.6388	14	Europe
30.4819	47.8519	1	Asia
33.3213	-111.661	17	North America
60.5355	22.2621	1	Europe
-29.1524	-51.1907	4	South America
-0.531709	117.09	15	Asia
57.1558	-2.20286	22	Europe
51.1516	15.0178	3	Europe
54.2795	-0.404397	7	Europe
-21.7916	-51.8625	1	South America
38.999	-81.9914	1	North America
37.5424	-81.7817	3	North America
35.4098	127.378	1	Asia
36.6395	128.423	2	Asia
-33.0248	-71.5618	10	South America
64.1285	-21.7432	1	Europe
-1.21442	116.842	11	Asia
33.4216	-97.1756	1	North America
-25.9289	32.632	8	Africa
53.8173	-2.4874	3	Europe
-23.9162	29.477	3	Africa
-21.6714	-41.755	13	South America
36.0349	-80.1999	81	North America
41.6876	-92.0259	1	North America
-9.2188	-38.201	2	South America
37.7282	-8.78024	2	Europe
40.7143	-89.2808	2	North America
31.9636	-110.405	1	North America
-23.5615	-70.3966	1	South America
32.4904	-88.2975	1	North America
38.9538	-92.3394	32	North America
49.2317	3.9761	37	Europe
36.5072	-121.455	1	North America
35.0733	135.223	3	Asia
27.8935	-82.7288	3	North America
46.2056	4.3419	1	Europe
34.0494	-89.9108	1	North America
38.472	-77.478	26	North America
45.2124	-123.192	6	North America
53.5879	15.5522	1	Europe
54.2103	-1.19061	1	Europe
-4.13883	39.3138	1	Africa
20.0649	-102.722	2	North America
-25.8252	25.6122	8	Africa
30.4314	-95.476	3	North America
28.4667	-98.1817	1	North America
51.0658	-0.314026	2	Europe
-5.04263	-37.0174	1	South America
33.8939	-78.4949	1	North America
59.7365	17.3061	1	Europe
37.0212	27.2513	3	Asia
51.1175	4.00601	10	Europe
-22.2679	-46.3762	1	South America
43.5311	4.14309	1	Europe
38.4714	-75.1222	10	North America
28.463	-16.2626	4	Europe
33.3477	-110.998	11	North America
32.5701	-80.3063	2	North America
40.622	-79.1562	14	North America
38.9636	-9.29372	5	Europe
39.7374	-76.6983	1	North America
37.9646	-77.0343	7	North America
43.6788	-86.4732	1	North America
45.7509	-92.9917	1	North America
40.5814	-98.3766	3	North America
29.5494	-95.3854	6	North America
16.4878	102.819	1	Asia
56.6724	12.8485	1	Europe
50.9842	-2.709	3	Europe
40.3107	-86.1278	2	North America
-27.6364	-52.2459	7	South America
40.891	-81.5991	2	North America
30.0937	-95.6339	8	North America
38.2753	24.508	50	Europe
31.3285	-88.9613	1	North America
52.2346	-0.881253	12	Europe
35.1555	-119.449	1	North America
59.4054	56.8028	1	Europe
-19.8865	-43.634	1	South America
-16.5552	-48.0222	4	South America
18.0344	-63.0772	8	North America
21.7683	-72.2602	15	North America
56.7685	24.9914	2	Europe
44.6958	-73.4567	1	North America
39.335	-76.5438	162	North America
32.8601	-81.0899	4	North America
46.8859	-1.83821	1	Europe
-24.9799	27.1457	2	Africa
33.2277	-117.385	10	North America
0.830694	104.072	4	Asia
42.2483	-75.9178	1	North America
38.5612	-75.7353	3	North America
-0.72004	8.78115	2	Africa
46.7062	-120.756	1	North America
33.9133	-5.48024	1	Africa
43.1498	76.9038	7	Asia
33.5744	-85.0952	18	North America
40.8748	-82.655	3	North America
38.0739	-0.733166	7	Europe
48.7544	-122.465	3	North America
36.6159	-88.3156	4	North America
45.1892	9.15117	5	Europe
32.5152	-97.3265	12	North America
45.552	-73.7359	94	North America
32.9052	-87.6501	8	North America
6.94935	79.859	40	Asia
7.00108	81.0531	1	Asia
37.979	23.7447	2	Europe
12.4609	-61.4828	1	North America
2.64521	102.291	1	Asia
51.0502	-2.41033	2	Europe
47.5562	0.939065	4	Europe
42.7369	-94.6805	1	North America
48.1641	2.26046	6	Europe
21.4598	-71.1476	10	North America
53.0783	21.5847	2	Europe
28.499	-13.9572	1	Europe
34.2173	-80.707	25	North America
50.6738	18.2132	1	Europe
39.1919	-2.59048	4	Europe
22.9757	53.7753	1	Asia
-5.5979	-35.387	2	South America
20.6554	-156.418	4	North America
52.9817	-0.309981	1	Europe
43.0852	-75.6494	2	North America
46.6381	2.06199	1	Europe
40.9688	-72.1988	2	North America
42.7946	-84.6756	10	North America
-3.32871	-79.8259	1	South America
40.4841	-88.3441	1	North America
47.4611	-115.735	1	North America
-5.14383	119.426	100	Asia
39.1899	-0.437942	1	Europe
26.0298	-98.2744	1	North America
44.9868	-73.4405	3	North America
40.9515	-75.9712	8	North America
48.431	0.0922661	5	Europe
32.929	-85.9387	1	North America
16.2586	-92.301	52	North America
47.5468	-121.54	6	North America
39.3735	-104.841	1	North America
43.5213	5.24602	14	Europe
39.1499	-94.5408	22	North America
-34.5964	150.78	1	Oceania
37.3175	-87.4857	3	North America
33.6177	-114.457	1	North America
47.5115	-122.179	14	North America
51.1811	4.98206	1	Europe
18.0237	-66.7897	1	North America
6.01225	116.396	37	Asia
41.0087	-76.8478	7	North America
50.0387	2.2317	1	Europe
-9.53333	-35.6873	12	South America
46.3443	-79.4932	2	North America
43.1944	-76.0452	2	North America
32.8819	-90.084	1	North America
38.9367	-80.8343	7	North America
37.8024	-76.7812	1	North America
40.6986	-99.0784	3	North America
44.0139	8.16586	1	Europe
44.0648	1.11257	1	Europe
49.3708	0.734894	3	Europe
41.0337	-79.5079	1	North America
50.5162	-104.219	1	North America
-6.47188	108.119	2	Asia
-23.4144	-46.9487	1	South America
52.4952	5.51324	1	Europe
43.8246	4.52058	8	Europe
28.2478	-17.14	3	Europe
41.435	-87.6644	50	North America
41.1864	-75.3586	7	North America
48.6455	4.96577	1	Europe
21.1387	-86.8464	5	North America
32.8619	-113.178	1	North America
36.3566	-119.661	7	North America
45.1337	-89.176	3	North America
44.2005	43.1291	16	Europe
44.1623	4.62431	1	Europe
51.2258	22.7492	3	Europe
44.6112	4.93071	3	Europe
38.803	-93.8742	1	North America
36.8793	-87.501	8	North America
42.2015	27.8161	1	Europe
36.3553	139.418	8	Asia
34.8864	-85.0618	2	North America
-23.9108	-53.9545	1	South America
41.7054	-93.3154	1	North America
52.8568	-3.06786	1	Europe
52.6614	8.22495	1	Europe
31.5185	-84.8671	1	North America
43.9243	-91.4515	1	North America
42.1907	-73.641	1	North America
37.9735	-81.1485	2	North America
38.3765	-78.7284	1	North America
60.208	29.5984	2	Europe
3.99301	101.388	2	Asia
34.9031	-110.167	3	North America
41.1787	40.8947	3	Asia
43.3552	5.18785	5	Europe
49.778	9.94286	8	Europe
38.7926	-90.0042	24	North America
39.1601	-74.6876	1	North America
35.1815	-85.2026	18	North America
47.8223	-4.2455	5	Europe
39.8507	-74.9097	10	North America
52.9449	12.8226	2	Europe
46.0108	-61.5265	1	North America
30.3105	-89.7681	41	North America
38.5711	-75.2775	6	North America
44.5651	-0.415423	4	Europe
58.8112	-122.709	2	North America
55.5715	38.2275	2	Europe
-25.926	32.4648	31	Africa
18.1411	-77.8845	1	North America
32.702	-87.572	4	North America
36.2701	-120.013	1	North America
45.4946	-114.143	3	North America
-23.513	-51.0998	84	South America
18.1051	-15.9895	4	Africa
29.6921	-82.3197	33	North America
14.2876	120.717	2	Asia
50.4968	5.88334	1	Europe
40.3244	-82.9003	1	North America
35.8679	-90.9475	2	North America
38.7689	-94.7404	1	North America
-6.46646	108.439	1	Asia
65.3025	21.4048	1	Europe
49.6616	0.928599	1	Europe
36.9795	-86.4589	18	North America
29.7936	-90.8234	14	North America
-2.79307	104.286	1	Asia
69.8877	21.6537	1	Europe
10.4702	-68.0398	2	South America
43.2078	2.34842	5	Europe
34.0782	-117.389	114	North America
-12.6956	-55.9291	1	South America
59.2138	18.0195	8	Europe
53.5931	9.98917	3	Europe
38.681	-95.5695	1	North America
42.814	-70.8746	2	North America
37.7847	-89.0441	1	North America
36.6456	-87.4514	9	North America
-8.9029	13.1963	4	Africa
27.7442	-98.1101	3	North America
38.0863	-0.94495	1	Europe
49.5571	2.93379	31	Europe
46.3234	9.93979	1	Europe
-13.997	-42.4764	1	South America
-20.6696	-43.8044	8	South America
39.745	-75.3374	100	North America
-28.2628	-52.4442	2	South America
49.1633	2.23852	67	Europe
32.0039	35.2802	2	Asia
38.9328	-78.129	2	North America
38.6365	-90.1898	206	North America
37.9257	-95.4018	2	North America
47.0358	-0.874798	5	Europe
37.0084	-121.589	4	North America
47.1042	-120.771	1	North America
56.9665	23.7219	17	Europe
5.84988	5.73202	3	Africa
32.8257	-104.403	1	North America
43.9569	3.87614	8	Europe
37.1399	-85.9615	1	North America
41.0301	-95.8333	1	North America
43.0433	-78.7502	22	North America
25.976	-80.3232	127	North America
35.1625	-77.1589	23	North America
3.03355	101.591	424	Asia
35.7636	-119.225	5	North America
38.0276	-121.952	29	North America
-23.2826	-47.2755	20	South America
54.1398	-0.80854	2	Europe
31.6328	-96.9777	1	North America
49.5908	0.4934	3	Europe
33.9643	-90.1624	1	North America
41.6986	2.84726	3	Europe
39.2374	-8.70021	3	Europe
28.1758	-80.6032	12	North America
39.9412	-82.3626	1	North America
37.2747	-76.6697	17	North America
-7.58687	-38.9318	2	South America
4.82766	-75.6787	1	South America
-29.0686	-51.0353	17	South America
43.3792	-92.923	1	North America
53.1548	-6.81535	4	Europe
58.7551	17.0178	1	Europe
40.1144	-87.7777	8	North America
44.589	-92.6161	1	North America
53.2087	-1.00889	1	Europe
43.2215	-70.8882	4	North America
33.2744	-86.8236	31	North America
40.2329	-75.8771	1	North America
39.4355	-77.819	1	North America
49.4548	8.16912	1	Europe
38.0232	-121.331	57	North America
38.8151	-77.0909	1054	North America
39.6797	-80.906	1	North America
-22.2895	-48.8787	2	South America
49.201	3.76355	1	Europe
-6.81408	107.284	2	Asia
36.8079	-76.107	126	North America
34.8823	-92.3737	1	North America
35.7126	-89.5066	2	North America
42.2074	18.9374	1	Europe
35.588	-106.464	1	North America
34.9849	-101.915	14	North America
33.2236	-96.6805	6	North America
35.1106	-106.551	42	North America
43.5345	6.46516	7	Europe
31.1325	-82.5038	1	North America
-24.0958	-46.8159	2	South America
1.91295	103.015	16	Asia
50.5662	22.0168	1	Europe
40.8727	-75.7511	4	North America
33.2396	-81.3678	1	North America
33.9726	-117.736	23	North America
-2.52301	121.358	3	Asia
21.7579	39.1306	1	Asia
32.4107	-93.8127	33	North America
37.2757	-79.099	4	North America
34.1538	-81.1997	35	North America
31.5589	-90.1095	1	North America
55.4767	47.1683	1	Europe
41.4722	-81.8482	29	North America
45.5034	-123.164	20	North America
41.7518	-70.7261	29	North America
36.2817	-76.2109	18	North America
-7.75783	112.239	2	Asia
41.7088	-85.6143	1	North America
52.1714	6.32514	17	Europe
50.8742	6.85095	3	Europe
44.8408	5.29196	1	Europe
42.4642	-91.6354	1	North America
46.3456	-1.43336	3	Europe
39.1661	-108.139	1	North America
37.62	-99.105	2	North America
53.3772	6.15662	1	Europe
49.4417	7.93184	1	Europe
36.0773	28.0435	1	Europe
44.7968	4.84418	1	Europe
48.459	2.52557	1	Europe
41.2919	-96.0407	92	North America
15.3649	75.1149	1	Asia
-25.9497	28.2259	8	Africa
47.1168	17.6673	4	Europe
51.6061	-0.478128	20	Europe
-27.4416	29.1396	1	Africa
35.0282	11.0021	1	Africa
39.4656	-76.8243	1	North America
42.4753	-70.9565	48	North America
-23.6961	-52.3891	1	South America
17.7932	-92.6068	1	North America
41.3459	-86.3197	4	North America
37.5465	-5.94518	4	Europe
46.2048	6.14319	315	Europe
46.6793	-1.43524	5	Europe
37.2078	-93.2619	18	North America
42.2325	-71.7413	72	North America
24.73	-81.0574	1	North America
30.9923	-83.3755	30	North America
48.3175	-102.391	2	North America
-31.4075	-53.4021	2	South America
7.97614	-75.4205	2	South America
-32.2122	-52.378	77	South America
47.7582	-2.85338	2	Europe
-6.23866	-50.4657	1	South America
24.9517	67.0464	2	Asia
32.6734	-95.4963	2	North America
52.1675	-2.40598	1	Europe
56.2771	44.7651	1	Europe
33.2161	-92.6535	13	North America
52.88	-9.40846	3	Europe
3.14845	101.705	1042	Asia
61.3081	0.3143	2	Europe
5.75824	102.271	2	Asia
-23.6828	-46.5955	2258	South America
33.0226	-115.869	1	North America
37.0702	-94.5172	20	North America
29.8398	-94.6842	2	North America
55.6891	11.1633	1	Europe
-29.6877	-49.9908	4	South America
35.3541	-119.087	16	North America
35.8177	-88.927	1	North America
44.0235	-116.976	2	North America
49.0655	2.82053	2	Europe
33.2395	-84.9986	1	North America
-23.2335	-46.7417	2	South America
35.3377	-80.7537	81	North America
-16.7377	-47.6229	1	South America
34.8875	-86.7925	4	North America
52.3416	9.37696	1	Europe
43.0297	44.6892	11	Europe
40.4339	-78.4269	6	North America
44.0783	-75.8017	6	North America
-6.19922	107.108	78	Asia
53.029	-1.45874	5	Europe
45.9446	-122.779	1	North America
52.2469	17.0604	1	Europe
30.0663	-91.7241	1	North America
38.2474	-76.4949	8	North America
39.1811	-96.5763	18	North America
