Tweet Id 	 Latitude 	 Longitude 	 Continent
667595	51.5207	-0.142822	Europe	
667777	-25.4951	-49.2884	South America	
667782	-22.3872	-43.1873	South America	
667903	-23.8633	-46.2901	South America	
667904	-7.01057	110.404	Asia	
667958	-23.8633	-46.2901	South America	
667979	33.6603	-117.999	North America	
668009	-22.5927	-46.0515	South America	
668275	-6.16896	106.827	Asia	
668288	55.7559	37.5483	Europe	
668296	-27.6534	-51.0923	South America	
668386	-23.6828	-46.5955	South America	
668415	-30.0997	-51.1593	South America	
668545	-26.2617	-48.9665	South America	
668547	4.26582	100.725	Asia	
668605	55.7559	37.5483	Europe	
668663	39.9385	-75.6022	North America	
668726	-5.79931	-35.2213	South America	
668854	51.5207	-0.142822	Europe	
668885	0.427534	101.881	Asia	
668886	-20.1957	-44.7117	South America	
669039	51.5207	-0.142822	Europe	
669061	3.05122	101.559	Asia	
669094	38.2753	24.508	Europe	
669216	-22.916	-43.4473	South America	
669255	-16.3051	-48.9725	South America	
669310	59.9341	30.3287	Europe	
669385	-8.58183	116.107	Asia	
669415	37.3548	-4.55025	Europe	
669424	51.5207	-0.142822	Europe	
669446	-8.58183	116.107	Asia	
669447	-26.2617	-48.9665	South America	
669468	-6.16896	106.827	Asia	
669494	-8.58183	116.107	Asia	
669545	51.5207	-0.142822	Europe	
669584	-8.58183	116.107	Asia	
669788	-6.16896	106.827	Asia	
669789	38.2753	24.508	Europe	
669830	53.3549	-6.2474	Europe	
669873	-25.4951	-49.2884	South America	
669969	52.3871	13.1165	Europe	
669974	-6.16896	106.827	Asia	
670008	-19.9187	-43.9598	South America	
670028	-6.16896	106.827	Asia	
670129	-6.20129	106.894	Asia	
670222	40.0025	-75.118	North America	
670239	-23.3921	-46.4539	South America	
670384	-8.91453	116.752	Asia	
670441	51.5207	-0.142822	Europe	
670445	40.651	-73.8712	North America	
670446	-1.27293	-48.4598	South America	
670513	-6.993	107.559	Asia	
670532	-1.27293	-48.4598	South America	
670546	-23.6828	-46.5955	South America	
670576	-6.90558	107.626	Asia	
670596	-23.6828	-46.5955	South America	
670691	-1.27293	-48.4598	South America	
670749	34.0209	-118.211	North America	
670827	-22.916	-43.4474	South America	
670835	38.8936	-77.0146	North America	
670864	-6.90558	107.626	Asia	
670953	-22.916	-43.4473	South America	
670980	-6.90558	107.626	Asia	
671032	28.0217	-80.7227	North America	
671059	40.6974	-73.9797	North America	
671161	19.3076	-99.5825	North America	
671259	33.8816	-84.1689	North America	
671364	48.6922	2.30575	Europe	
671431	-6.22798	106.798	Asia	
671569	51.5207	-0.142822	Europe	
671672	51.5207	-0.142822	Europe	
671681	-6.59939	106.773	Asia	
671781	-6.31686	106.74	Asia	
671881	49.1994	-122.913	North America	
671898	-23.7108	-46.4227	South America	
671958	-15.7763	-47.7966	South America	
672004	42.3527	-83.0992	North America	
672030	38.2753	24.508	Europe	
672043	37.2692	-119.307	North America	
672077	40.5781	-74.2451	North America	
672092	-33.4027	-70.5792	South America	
672136	51.5207	-0.142822	Europe	
672242	-6.16896	106.827	Asia	
672403	52.3834	13.1196	Europe	
672440	-6.90558	107.626	Asia	
672740	19.4325	-99.1534	North America	
672829	-6.16896	106.827	Asia	
672834	-6.16896	106.827	Asia	
672850	-6.20554	106.939	Asia	
672947	-6.32813	108.321	Asia	
672972	-7.04882	107.129	Asia	
672983	-7.04882	107.129	Asia	
672990	3.14845	101.705	Asia	
673140	-23.8594	-46.4077	South America	
673188	-6.24401	107.04	Asia	
673456	-6.16896	106.827	Asia	
673466	43.4525	-79.9001	North America	
673469	-6.16896	106.827	Asia	
673476	-6.16896	106.827	Asia	
673634	39.2789	16.2706	Europe	
673661	52.3834	13.1196	Europe	
673676	37.2692	-119.307	North America	
673708	37.2692	-119.307	North America	
673779	41.8984	12.5451	Europe	
673802	52.3871	13.1165	Europe	
673832	55.6681	37.5154	Europe	
673910	48.8588	2.34701	Europe	
673924	3.1389	101.687	Asia	
673938	3.14845	101.705	Asia	
673946	0.52698	117.527	Asia	
673957	-8.63314	115.245	Asia	
673994	-5.1463	119.465	Asia	
674011	-23.6828	-46.5955	South America	
674028	51.5077	7.47031	Europe	
674123	51.5207	-0.142822	Europe	
674130	51.5207	-0.142822	Europe	
674204	-29.656	-50.8626	South America	
674213	-22.8952	-47.0303	South America	
674250	-22.8952	-47.0303	South America	
674275	-29.656	-50.8626	South America	
674294	-6.45304	106.801	Asia	
674307	-15.7763	-47.7966	South America	
674362	-26.2485	-49.9051	South America	
674576	-7.31686	110.494	Asia	
674626	-27.6534	-51.0923	South America	
674640	51.4891	-0.0874363	Europe	
674663	-12.8753	-38.5026	South America	
674805	-8.98489	-64.5216	South America	
674818	-8.98489	-64.5216	South America	
674861	52.3187	6.90198	Europe	
674882	-23.6828	-46.5955	South America	
674911	53.879	-2.18935	Europe	
674927	51.5207	-0.142822	Europe	
674973	37.8476	-4.67425	Europe	
674998	51.9037	-9.03369	Europe	
675010	41.3941	2.1393	Europe	
675069	41.3941	2.1393	Europe	
675110	4.72204	-74.0357	South America	
675136	37.6178	-122.071	North America	
675165	-30.0997	-51.1593	South America	
675179	-26.2617	-48.9665	South America	
675202	-22.916	-43.4473	South America	
675211	-24.4958	-47.8554	South America	
675235	44.7031	-88.8973	North America	
675246	-7.27568	-35.9777	South America	
675258	-23.47	-47.4366	South America	
675261	3.14845	101.705	Asia	
675264	-22.8952	-47.0303	South America	
675347	-22.8952	-47.0303	South America	
675382	3.14845	101.705	Asia	
675435	-6.18622	106.637	Asia	
675541	52.3871	13.1165	Europe	
675563	51.5207	-0.142822	Europe	
675650	-2.97932	104.738	Asia	
675662	39.4622	-77.9679	North America	
675688	37.2692	-119.307	North America	
675700	38.9932	-76.8873	North America	
675732	51.5207	-0.142822	Europe	
675765	36.8464	-80.7117	North America	
675811	38.0402	-78.4849	North America	
675879	41.7581	2.06928	Europe	
676089	37.9159	139.05	Asia	
676145	42.3871	13.4136	Europe	
676197	37.8476	-4.67425	Europe	
676200	37.8476	-4.67425	Europe	
676246	37.8476	-4.67425	Europe	
676358	-19.0044	-48.3585	South America	
676503	51.5207	-0.142822	Europe	
676525	0.830694	104.072	Asia	
676548	41.3941	2.1393	Europe	
676574	46.7978	17.1824	Europe	
676600	40.3199	-3.89323	Europe	
676615	5.39716	100.315	Asia	
676619	3.28072	101.477	Asia	
676655	39.4622	-77.9679	North America	
676805	52.3834	13.1196	Europe	
676958	3.39015	-76.5429	South America	
676985	41.8329	-71.4376	North America	
677108	41.3941	2.1393	Europe	
677148	32.6258	-96.8232	North America	
677205	50.5265	9.00444	Europe	
677267	59.9341	30.3287	Europe	
677269	52.3834	13.1196	Europe	
677276	-23.6828	-46.5955	South America	
677584	-23.621	-46.7853	South America	
677683	41.3941	2.1393	Europe	
677697	-7.2771	112.717	Asia	
677705	42.3446	-3.68944	Europe	
677818	-6.90558	107.626	Asia	
677847	41.3941	2.1393	Europe	
677864	41.3941	2.1393	Europe	
677885	37.5573	-122.005	North America	
677943	-30.0997	-51.1593	South America	
677993	18.9178	-100.301	North America	
678054	52.3871	13.1165	Europe	
678127	51.5207	-0.142822	Europe	
678215	51.5207	-0.142822	Europe	
678235	3.14845	101.705	Asia	
678296	51.5207	-0.142822	Europe	
678362	-5.79931	-35.2215	South America	
678381	1.27756	101.851	Asia	
678413	23.6254	-102.558	North America	
678471	51.5207	-0.142822	Europe	
678529	-2.57242	-59.9803	South America	
679042	45.0706	11.7913	Europe	
679195	1.22835	110.697	Asia	
679251	51.5207	-0.142822	Europe	
679505	52.3871	13.1165	Europe	
679514	-22.8437	-47.2618	South America	
679696	-27.6534	-51.0923	South America	
679738	4.901	114.898	Asia	
679739	9.04981	-79.4711	North America	
679769	9.04981	-79.4711	North America	
679816	-6.25554	106.972	Asia	
679845	40.854	14.2435	Europe	
679873	53.391	-2.1197	Europe	
679978	49.4019	8.68024	Europe	
680030	51.4891	-0.0874363	Europe	
680031	-21.8793	-47.9053	South America	
680094	-21.2133	-47.818	South America	
680095	-23.6828	-46.5955	South America	
680149	-19.9187	-43.9598	South America	
680158	36.175	-86.7896	North America	
680284	34.0738	-118.273	North America	
680305	-23.6828	-46.5955	South America	
680369	37.7635	-122.401	North America	
680415	25.7824	-80.2295	North America	
680503	41.3941	2.1393	Europe	
680526	-12.8753	-38.5026	South America	
680533	-29.0686	-51.0353	South America	
680588	35.9511	-115.128	North America	
680650	-24.073	-49.9808	South America	
680667	-22.9088	-45.2347	South America	
680849	41.0357	-75.3298	North America	
680858	-22.3971	-47.613	South America	
680886	-25.4951	-49.2884	South America	
680903	3.14845	101.705	Asia	
680933	51.5207	-0.142822	Europe	
680948	-23.8633	-46.2901	South America	
680954	-23.8633	-46.2901	South America	
680962	-23.8633	-46.2901	South America	
680975	-23.8633	-46.2901	South America	
681007	1.08719	103.955	Asia	
681024	51.4891	-0.0874363	Europe	
681136	-29.3559	-51.9688	South America	
681164	51.4891	-0.0874363	Europe	
681196	-29.3559	-51.9688	South America	
681202	-23.4925	-46.6695	South America	
681211	-6.16896	106.827	Asia	
681241	-0.409962	116.988	Asia	
681392	20.1056	-98.7758	North America	
681432	33.7314	-117.945	North America	
681491	-29.3559	-51.9688	South America	
681539	-27.6534	-51.0923	South America	
681781	29.8239	-95.4621	North America	
681901	52.3834	13.1196	Europe	
681939	37.2692	-119.307	North America	
681957	52.3871	13.1165	Europe	
681971	-23.5583	-46.642	South America	
682026	3.14845	101.705	Asia	
682364	-6.16896	106.827	Asia	
682423	-23.6828	-46.5955	South America	
682430	-6.16896	106.827	Asia	
682483	-23.7108	-46.4227	South America	
682495	54.9497	-1.44432	Europe	
682508	-23.6828	-46.5955	South America	
682557	-7.68931	110.379	Asia	
682592	3.14845	101.705	Asia	
682620	51.5737	-0.776357	Europe	
682690	61.5218	0.00022	Europe	
682729	19.0322	-98.1543	North America	
682738	-22.916	-43.4474	South America	
682750	-22.916	-43.4474	South America	
682801	1.32891	103.868	Asia	
682809	-23.6828	-46.5955	South America	
682898	-29.9006	30.9726	Africa	
682920	51.5207	-0.142822	Europe	
682947	-25.4951	-49.2884	South America	
682953	-25.4951	-49.2884	South America	
682961	-25.4951	-49.2884	South America	
682978	-25.4951	-49.2884	South America	
683020	-25.4951	-49.2884	South America	
683026	-25.4951	-49.2884	South America	
683034	-25.4951	-49.2884	South America	
683044	-29.3559	-51.9688	South America	
683045	-25.4951	-49.2884	South America	
683060	-25.4951	-49.2884	South America	
683088	-25.4951	-49.2884	South America	
683126	-22.916	-43.4473	South America	
683197	52.3871	13.1165	Europe	
683234	-7.67701	109.628	Asia	
683242	-22.8952	-47.0303	South America	
683265	2.68908	101.876	Asia	
683400	-22.8952	-47.0303	South America	
683517	-6.16896	106.827	Asia	
683526	37.8476	-4.67425	Europe	
683544	52.4831	13.3601	Europe	
683805	34.2066	-118.199	North America	
683889	-21.8793	-47.9053	South America	
683910	51.5207	-0.142822	Europe	
683940	-2.57242	-59.9803	South America	
683979	-22.916	-43.4473	South America	
684011	-6.16896	106.827	Asia	
684012	-30.0997	-51.1593	South America	
684050	51.5207	-0.142822	Europe	
684124	-22.3347	-49.1084	South America	
684180	-19.9187	-43.9598	South America	
684247	51.4891	-0.0874363	Europe	
684325	-2.57242	-59.9803	South America	
684326	-0.587732	111.388	Asia	
684395	19.3284	-99.1525	North America	
684434	-7.2771	112.717	Asia	
684456	-2.08443	-79.901	South America	
684657	40.5347	-85.626	North America	
684966	51.5207	-0.142822	Europe	
685012	34.1032	-118.055	North America	
685063	42.8283	-1.61658	Europe	
685334	52.7277	6.51833	Europe	
685338	-6.16896	106.827	Asia	
685342	38.9637	35.2433	Asia	
685382	-21.8793	-47.9053	South America	
685404	51.4514	-0.990659	Europe	
685551	-27.0529	-52.9701	South America	
685604	-6.6439	106.767	Asia	
685627	-6.6439	106.767	Asia	
685662	-6.16896	106.827	Asia	
685755	-30.0997	-51.1593	South America	
685799	-30.0997	-51.1593	South America	
685826	-30.0997	-51.1593	South America	
685858	-15.7763	-47.7966	South America	
685971	-16.6428	-49.2612	South America	
686143	-29.0686	-51.0353	South America	
686147	-29.0686	-51.0353	South America	
686177	41.7581	2.06928	Europe	
686239	-23.6828	-46.5955	South America	
686260	52.7277	6.51833	Europe	
686262	-7.14948	-34.8821	South America	
686347	51.5207	-0.142822	Europe	
686441	50.9025	6.04256	Europe	
686448	50.9025	6.04256	Europe	
686482	34.4009	-118.078	North America	
686552	50.9025	6.04256	Europe	
686617	50.9025	6.04256	Europe	
686622	50.9025	6.04256	Europe	
686639	40.5347	-85.626	North America	
686788	52.3871	13.1165	Europe	
686792	42.3144	-70.9703	North America	
686865	45.7323	4.86406	Europe	
687009	52.354	-1.2866	Europe	
687082	51.5207	-0.142822	Europe	
687154	-23.6828	-46.5955	South America	
687204	52.3871	13.1165	Europe	
687299	0.631816	101.416	Asia	
687301	-25.4951	-49.2884	South America	
687388	25.9969	-80.2584	North America	
687566	34.0668	-118.314	North America	
687647	52.3834	13.1196	Europe	
687755	51.5207	-0.142822	Europe	
687759	52.3834	13.1196	Europe	
687796	34.7073	137.741	Asia	
687847	51.5207	-0.142822	Europe	
687855	-7.2771	112.717	Asia	
687909	-6.90558	107.626	Asia	
687992	-6.94479	107.681	Asia	
688129	51.5207	-0.142822	Europe	
688173	51.5207	-0.142822	Europe	
688245	-6.87546	107.622	Asia	
688399	-20.2804	-40.2928	South America	
688407	51.5207	-0.142822	Europe	
688462	56.7673	60.7558	Europe	
688482	-19.0045	-48.3585	South America	
688495	46.7978	17.1824	Europe	
688549	-22.6446	-43.3052	South America	
688592	-21.2905	-49.923	South America	
688658	-23.086	-45.5067	South America	
688684	-30.0997	-51.1593	South America	
688757	-23.5334	-46.7845	South America	
688889	38.2753	24.508	Europe	
688939	24.497	54.3805	Asia	
688950	51.5207	-0.142822	Europe	
688976	-15.7763	-47.7966	South America	
688990	45.6627	9.72953	Europe	
688992	-15.7763	-47.7966	South America	
689035	-8.65077	115.215	Asia	
689065	48.8588	2.34701	Europe	
689331	52.3871	13.1165	Europe	
689466	59.9394	30.0922	Europe	
689587	-23.6828	-46.5955	South America	
689650	-22.916	-43.4473	South America	
690027	41.3838	2.14059	Europe	
690047	-12.0206	-45.4874	South America	
690073	-6.86367	107.612	Asia	
690079	-7.9725	112.629	Asia	
690085	-6.86572	107.619	Asia	
690123	20.5971	-102.559	North America	
690178	-29.656	-50.8626	South America	
690225	-6.60135	106.806	Asia	
690234	53.6586	-1.41183	Europe	
690291	-2.57242	-59.9803	South America	
690416	-23.3921	-46.4538	South America	
690419	-23.2365	-51.7305	South America	
690436	3.05122	101.559	Asia	
690451	19.4325	-99.1534	North America	
690466	40.6649	-74.2085	North America	
690477	51.5207	-0.142822	Europe	
690541	-25.4951	-49.2884	South America	
690613	-25.4951	-49.2884	South America	
690643	-25.4951	-49.2884	South America	
690782	-6.2966	106.766	Asia	
690821	37.7703	-122.436	North America	
690871	41.7581	2.06928	Europe	
690987	51.5207	-0.142822	Europe	
691126	54.1937	37.6289	Europe	
691145	-29.0686	-51.0353	South America	
691224	52.354	-1.2866	Europe	
691236	52.3834	13.1196	Europe	
691237	-7.2771	112.717	Asia	
691252	59.9394	30.0922	Europe	
691573	51.5207	-0.142822	Europe	
691688	33.5804	-85.9726	North America	
691741	53.4424	-2.23348	Europe	
691744	3.61531	98.6841	Asia	
692050	-22.916	-43.4473	South America	
692077	-25.4951	-49.2884	South America	
692152	44.4286	11.1446	Europe	
692319	37.5492	-122.279	North America	
692364	38.2753	24.508	Europe	
692453	52.3871	13.1165	Europe	
692573	-26.8549	-58.3088	South America	
692644	33.588	-79.0375	North America	
692672	19.4325	-99.1534	North America	
692686	51.5207	-0.142822	Europe	
692842	33.5879	-79.0377	North America	
692892	-23.5663	-46.4447	South America	
692950	-25.4082	-49.2627	South America	
692962	-7.78094	110.364	Asia	
692981	-7.68931	110.379	Asia	
693053	37.2692	-119.307	North America	
693064	37.2692	-119.307	North America	
693109	-26.1568	-52.6728	South America	
693257	1.37456	104.007	Asia	
693392	-6.16896	106.827	Asia	
693441	-6.16896	106.827	Asia	
693465	50.9025	6.04256	Europe	
693475	50.9025	6.04256	Europe	
693480	50.9025	6.04256	Europe	
693489	50.9025	6.04256	Europe	
693493	50.9025	6.04256	Europe	
693498	50.9025	6.04256	Europe	
693499	51.5207	-0.142822	Europe	
693503	50.9025	6.04256	Europe	
693517	50.9025	6.04256	Europe	
693524	50.9025	6.04256	Europe	
693535	50.9025	6.04256	Europe	
693541	50.9025	6.04256	Europe	
693543	50.9025	6.04256	Europe	
693550	50.9025	6.04256	Europe	
693553	50.9025	6.04256	Europe	
693588	1.31195	103.838	Asia	
693656	51.5207	-0.142822	Europe	
693664	42.3609	-71.1152	North America	
693668	51.5207	-0.142822	Europe	
693671	52.3871	13.1165	Europe	
693777	52.3834	13.1196	Europe	
693842	-22.2895	-48.8787	South America	
693877	41.4881	-73.0532	North America	
693901	-6.16896	106.827	Asia	
694008	52.0927	4.41403	Europe	
694067	37.3548	-4.55025	Europe	
694070	51.4272	7.33482	Europe	
694093	-27.1211	-48.9046	South America	
694125	-6.16896	106.827	Asia	
694145	-23.6828	-46.5955	South America	
694177	42.2047	-74.2165	North America	
694221	37.3548	-4.55025	Europe	
694246	-22.2206	-48.6197	South America	
694279	3.03296	101.654	Asia	
694290	3.03296	101.654	Asia	
694297	-25.4951	-49.2884	South America	
694299	-0.363503	103.102	Asia	
694304	-29.2155	-51.9275	South America	
694403	-6.16896	106.827	Asia	
694483	-23.6828	-46.5955	South America	
694694	30.0396	31.3376	Africa	
694772	43.9502	7.66126	Europe	
694775	-29.0686	-51.0353	South America	
694841	59.9394	30.0922	Europe	
694957	-23.6828	-46.5955	South America	
694975	-21.6468	-49.6923	South America	
694984	-3.07476	-59.996	South America	
695002	-35.1601	147.504	Oceania	
695019	26.0269	-80.3279	North America	
695026	37.9168	-1.11781	Europe	
695050	-25.4951	-49.2884	South America	
695055	-15.7763	-47.7966	South America	
695081	52.3871	13.1165	Europe	
695177	-23.3921	-46.4539	South America	
695178	-12.8753	-38.5026	South America	
695252	-6.16896	106.827	Asia	
695524	41.3731	-71.8032	North America	
695571	41.3731	-71.8032	North America	
695592	-2.78878	-56.9094	South America	
695595	41.3731	-71.8032	North America	
695604	41.1179	-77.6047	North America	
695703	51.5207	-0.142822	Europe	
695718	43.0399	-87.9212	North America	
695872	5.39716	100.315	Asia	
695928	34.2242	-118.469	North America	
695958	51.5207	-0.142822	Europe	
695966	51.5207	-0.142822	Europe	
696015	51.5207	-0.142822	Europe	
696058	51.5207	-0.142822	Europe	
696075	53.1548	-6.81533	Europe	
696242	52.3871	13.1165	Europe	
696299	51.2517	-0.198239	Europe	
696339	-6.59997	106.773	Asia	
696369	2.71563	101.953	Asia	
696500	51.5207	-0.142822	Europe	
696541	51.5207	-0.142822	Europe	
696546	51.5207	-0.142822	Europe	
696591	40.989	-73.9087	North America	
696787	-23.5489	-46.6388	South America	
696898	3.03297	101.654	Asia	
696946	51.5207	-0.142822	Europe	
696952	-15.3283	-40.0771	South America	
696969	3.0543	101.483	Asia	
696998	41.1795	-80.6963	North America	
697020	-24.0242	-46.4643	South America	
